"//","Open/save this file as a standard CSV  <=>  comma (,) separated and double quotes ("") as text delimiter.",,,,,,,,,
"//","You can safely insert commas or double quotes into data fields.",,,,,,,,,
"//","EXCEPTION: Don't insert a comma right after a double quote, since this terminates the field.",,,,,,,,,
"//","When editing with OO.org Calc, use the single quote (') for three-number-dates to circumvent automatic conversion.",,,,,,,,,
"//",,,,,,,,,,
"//!","gnuclad parses this correctly no matter in what order the nodes are. You can swap any lines.",,,,,,,,,
"//!",,,,,,,,,,
"//!","Empty lines get ignored, the first column controls the rest of the line:",,,,,,,,,
"//!","# = comment, N = node, C = connector, D = domain",,,,,,,,,
"//!","SVG = SVG image to include, PNG = PNG image to include",,,,,,,,,
"//!",,,,,,,,,,
,,,,,,,,,,
"#","Nodes",,,,,,,,,
"#","Name","Color","Parent","Start","Stop","Icon","Description","[Namechange","When","Description","[Namechange","When","Description",". . . ]]"
"N","Dictus (FRA)","#A5D8EF","","1967.4","1988.4","","",,,
"N","Soccer Boy (JPN)","#A5D8EF","Dictus (FRA)","1985.4","2011.10","","",,,
"N","Narita Top Road (JPN)","#1548E5","Soccer Boy (JPN)","1996.4","2005.11","","",,,
"N","Hishi Miracle (JPN)","#1548E5","Soccer Boy (JPN)","1999.3","","","",,,
"N","Ikuno Dictus (JPN)","#E515A8","Dictus (FRA)","1987.4","2019.2","","",,,
"N","Golden Sash(JPN)","#E991CF","Dictus (FRA)","1988.4","1994.3","","",,,
"N","Northern Taste (USA)","#A5D8EF","","1971.3","2004.12","","",,,
"N","Amber Shadai (JPN)","#A5D8EF","Northern Taste (USA)","1977.3","1987.4","","",,,
"N","Mejiro Ryan (JPN)","#1548E5","Amber Shadai (JPN)","1987.4","2016.3","","",,,
"N","Mejiro Bright (JPN)","#1548E5","Mejiro Ryan (JPN)","1994.4","2004.5","","",,,
"N","Mejiro Dober (JPN)","#E515A8","Mejiro Ryan (JPN)","1994.5","","","",,,
"N","Dyna Sash (JPN)","#E991CF","Northern Taste (USA)","1979.3","1988.4","","",,,
"N","Aswan (JPN)","#A5D8EF","Northern Taste (USA)","1979.5","1985.3","","",,,
"N","Mejiro Ardan (JPN)","#1548E5","Aswan (JPN)","1985.3","2002.6","","",,,
"N","Dyna Landing (JPN)","#E991CF","Northern Taste (USA)","1980.3","1987.4","","",,,
"N","Dyna Carle (JPN)","#E991CF","Northern Taste (USA)","1980.5","1993.6","","",,,
"N","Sakura Hagoromo (JPN)","#E991CF","Northern Taste (USA)","1984.4","1989.4","","",,,
"N","Scarlet Bouquet (JPN)","#E991CF","Northern Taste (USA)","1988.4","2004.5","","",,,
"N","Matikanetannhauser (JPN)","#1548E5","Northern Taste (USA)","1989.5","2013.12","","",,,
"N","Admire McArdy(JPN)","#E991CF","Northern Taste (USA)","1991.6","1996.4","","",,,
"N","Every Whisper (JPN)","#E991CF","Northern Taste (USA)","1997.3","2006.4","","",,,
"N","Mejiro Hiryu (JPN)","#E991CF","","1972.5","1985.3","","",,,
"N","Maruzensky (JPN)","#1548E5","","1974.5","1997.8","","",,,
"N","Lilac Point(JPN)","#E991CF","Maruzensky (JPN)","1979.3","1989.3","","",,,
"N","Powerful Lady (JPN)","#E991CF","Maruzensky (JPN)","1981.5","1990.3","","",,,
"N","Reru du Temps(JPN)","#E991CF","Maruzensky (JPN)","1982.5","1994.4","","",,,
"N","Kazumi Harukoma(JPN)","#E991CF","Maruzensky (JPN)","1984.4","1997.5","","",,,
"N","Sakura Chiyono O (JPN)","#1548E5","Maruzensky (JPN)","1985.2","2012.1","","",,,
"N","Campaign Girl (JPN)","#E991CF","Maruzensky (JPN)","1987.4","1995.5","","",,,
"N","Danzig (USA)","#A5D8EF","","1977.2","2006.1","","",,,
"N","Duplicit (USA)","#E991CF","Danzig (USA)","1985.5","1989.4","","",,,
"N","Ameriflora (USA)","#E991CF","Danzig (USA)","1989.1","1995.2","","",,,
"N","Biko Pegasus (USA)","#1548E5","Danzig (USA)","1991.2","2019.6","","",,,
"N","Mr. C.B. (JPN)","#1548E5","","1980.4","2000.12","","",,,
"N","Katsuragi Ace (JPN)","#1548E5","","1980.4","2000.6","","",,,
"N","Symboli Rudolf (JPN)","#1548E5","","1981.5","2011.10","","",,,
"N","Tokai Teio (JPN)","#1548E5","Symboli Rudolf (JPN)","1988.4","2013.8","","",,,
"N","Tsurumaru Tsuyoshi (JPN)","#1548E5","Symboli Rudolf (JPN)","1995.4","","","",,,
"N","Pacificus (USA)","#E991CF","","1981.5","1991.5","","",,,
"N","Sirius Symboli","#1548E5","","1982.3","2012.4","","",,,
"N","Tony Bin (IRE)","#A5D8EF","","1983.4","2000.3","","",,,
"N","Winning Ticket (JPN)","#1548E5","Tony Bin (IRE)","1990.3","2023.2","","",,,
"N","Irish Dance (JPN)","#E991CF","Tony Bin (IRE)","1990.3","2001.4","","",,,
"N","Vega (JPN)","#E991CF","Tony Bin (IRE)","1990.3","1996.3","","",,,
"N","Royce and Royce (JPN)","#1548E5","Tony Bin (IRE)","1990.3","1996.6","","",,,
"N","North Flight (JPN)","#E515A8","Tony Bin (IRE)","1990.4","2018.1","","",,,
"N","Sakura Chiotose O (JPN)","#1548E5","Tony Bin (IRE)","1990.5","2014.1","","",,,
"N","Cinema Scope (JPN)","#E991CF","Tony Bin (IRE)","1993.5","2006.3","","",,,
"N","Air Groove (JPN)","#E515A8","Tony Bin (IRE)","1993.6","2013.4","","",,,
"N","Spring Ticket (JPN)","#E991CF","Tony Bin (IRE)","1997.5","2007.3","","",,,
"N","Jungle Pocket (JPN)","#1548E5","Tony Bin (IRE)","1998.5","2021.3","","",,,
"N","Tosen Jordan (JPN)","#1548E5","Jungle Pocket (JPN)","2006.4","","","",,,
"N","Mejiro Ramonu (JPN)","#E515A8","","1983.4","2005.9","","",,,
"N","Gold City (JPN)","#1548E5","","1984.4","1990.5","","",,,
"N","Tamamo Cross (JPN)","#1548E5","","1984.5","2003.4","","",,,
"N","Inari One (JPN)","#1548E5","","1984.5","2016.2","","",,,
"N","Oguri Cap (JPN)","#1548E5","","1985.3","2010.7","","",,,
"N","Yaeno Muteki (JPN)","#1548E5","","1985.4","2014.3","","",,,
"N","Brian’s Time (USA)","#A5D8EF","","1985.5","2013.4","","",,,
"N","Narita Brian (JPN)","#1548E5","Brian’s Time (USA)","1991.5","1998.9","","",,,
"N","Mayano Top Gun (JPN)","#1548E5","Brian’s Time (USA)","1992.3","2019.11","","",,,
"N","Dantsu Flame (JPN)","#1548E5","Brian’s Time (USA)","1998.4","2005.8","","",,,
"N","Eminent City (JPN)","#E991CF","Brian’s Time (USA)","1998.5","2005.4","","",,,
"N","Tanino Gimlet (JPN)","#1548E5","Brian’s Time (USA)","1999.5","","","",,,
"N","Vodka (JPN)","#E515A8","Tanino Gimlet (JPN)","2004.4","2019.4","","",,,
"N","No Reason (JPN)","#1548E5","Brian’s Time (USA)","1999.6","2024.5","","",,,
"N","Furioso (JPN)","#1548E5","Brian’s Time (USA)","2004.5","","","",,,
"N","Bamboo Memory (JPN)","#1548E5","","1985.5","2007.8","","",,,
"N","Super Creek (JPN)","#1548E5","","1985.5","2010.8","","",,,
"N","Sunday Silence (USA)","#A5D8EF","","1986.3","2003.12","","","Deceased","2002.8",""
"N","Fuji Kiseki (JPN)","#1548E5","Sunday Silence (USA)","1992.4","2015.12","","",,,
"N","Marvelous Sunday (JPN)","#1548E5","Sunday Silence (USA)","1992.5","2016.6","","",,,
"N","Bubble Gum Fellow (JPN)","#1548E5","Sunday Silence (USA)","1993.4","2010.4","","",,,
"N","Must Be Loved (JPN)","#E991CF","Sunday Silence (USA)","1993.6","2002.4","","",,,
"N","Stay Gold (JPN)","#A5D8EF","Sunday Silence (USA)","1994.3","2015.2","","",,,
"N","Dream Journey (JPN)","#1548E5","Stay Gold (JPN)","2004.2","","","",,,
"N","Nakayama Festa (JPN)","#1548E5","Stay Gold (JPN)","2006.4","","","",,,
"N","Orfevre (JPN)","#1548E5","Stay Gold (JPN)","2008.5","","","",,,
"N","Gold Ship (JPN)","#1548E5","Stay Gold (JPN)","2009.3","","","",,,
"N","Silence Suzuka (JPN)","#1548E5","Sunday Silence (USA)","1994.5","1998.11","","",,,
"N","Special Week (JPN)","#1548E5","Sunday Silence (USA)","1995.5","2018.4","","",,,
"N","Cesario(JPN)","#E515A8","Special Week (JPN)","2002.3","2021.2","","",,,
"N","Buena Vista (JPN)","#E515A8","Special Week (JPN)","2006.3","","","",,,
"N","Admire Vega (JPN)","#1548E5","Sunday Silence (USA)","1996.3","2004.10","","",,,
"N","Air Shakur (JPN)","#1548E5","Sunday Silence (USA)","1997.2","2003.3","","",,,
"N","Manhattan Cafe (JPN)","#1548E5","Sunday Silence (USA)","1998.3","2015.8","","",,,
"N","Agnes Tachyon (JPN)","#1548E5","Sunday Silence (USA)","1998.4","2009.6","","",,,
"N","Daiwa Scarlet (JPN)","#E515A8","Agnes Tachyon (JPN)","2004.5","","","",,,
"N","Believe (JPN)","#E515A8","Sunday Silence (USA)","1998.4","","","",,,
"N","Durandal (JPN)","#1548E5","Sunday Silence (USA)","1999.5","2013.7","","",,,
"N","Zenno Rob Roy (JPN)","#1548E5","Sunday Silence (USA)","2000.3","2022.9","","",,,
"N","Admire Groove (JPN)","#E991CF","Sunday Silence (USA)","2000.4","2012.3","","",,,
"N","Neo Universe (JPN)","#1548E5","Sunday Silence (USA)","2000.5","2021.3","","",,,
"N","Sounds of Earth (JPN)","#1548E5","Neo Universe (JPN)","2011.4","2023.2","","",,,
"N","Still in Love (JPN)","#E515A8","Sunday Silence (USA)","2000.5","2007.8","","",,,
"N","Hearts’s Cry (JPN)","#A5D8EF","Sunday Silence (USA)","2001.4","2023.3","","",,,
"N","Win Variation (JPN)","#1548E5","Hearts’s Cry (JPN)","2008.4","","","",,,
"N","Cheval Grand (JPN)","#1548E5","Hearts’s Cry (JPN)","2012.3","","","",,,
"N","Air Messiah (JPN)","#E515A8","Sunday Silence (USA)","2002.2","2014.9","","",,,
"N","Deep Impact (JPN)","#A5D8EF","Sunday Silence (USA)","2002.3","2019.7","","",,,
"N","Gentildonna (JPN)","#E515A8","Deep Impact (JPN)","2009.2","","","",,,
"N","Verxina (JPN)","#E515A8","Deep Impact (JPN)","2009.3","","","",,,
"N","Satono Diamond (JPN)","#1548E5","Deep Impact (JPN)","2013.1","","","",,,
"N","Vivlos (JPN)","#E515A8","Deep Impact (JPN)","2013.4","","","",,,
"N","Daring Heart (JPN)","#E515A8","Sunday Silence (USA)","2002.3","","","",,,
"N","Fusaichi Pandora (JPN)","#E515A8","Sunday Silence (USA)","2003.2","2017.10","","",,,
"N","Mejiro Palmer (JPN)","#1548E5","","1987.3","2012.4","","",,,
"N","Mejiro McQueen (JPN)","#1548E5","","1987.4","2006.4","","",,,
"N","Oriental Art(JPN)","#E991CF","Mejiro McQueen (JPN)","1997.5","2008.5","","",,,
"N","Point Flag (JPN)","#E991CF","Mejiro McQueen (JPN)","1998.3","2009.3","","",,,
"N","Daiichi Ruby (JPN)","#E515A8","","1987.4","2007.4","","",,,
"N","Daitaku Helios (JPN)","#1548E5","","1987.4","2008.12","","",,,
"N","Ines Fujin (JPN)","#1548E5","","1987.4","2004.4","","",,,
"N","K.S.Miracle (USA)","#1548E5","","1988.3","1991.12","","",,,
"N","Twin Turbo (JPN)","#1548E5","","1988.4","1998.1","","",,,
"N","Nice Nature (JPN)","#1548E5","","1988.4","2023.5","","",,,
"N","Yamanin Zephyr (JPN)","#1548E5","","1988.5","2017.5","","",,,
"N","Rice Shower (JPN)","#1548E5","","1989.3","1995.6","","",,,
"N","Mihono Bourbon (JPN)","#1548E5","","1989.4","2017.2","","",,,
